"","plotid","sample_year","hrs_14_20","hrs_abv25","hrs_blw10","avg_tmax","avg_tmin"
"806","HOOD04",2009,832,63,2810,13.730641509434,6.97968291539885
"807","HOOD04",2010,472,NA,3548,11.6533655660377,5.89433726415094
"808","HOOD04",2011,651,9,3388,11.5659669811321,5.7615141509434
"809","HOOD04",2012,561,35,3205,12.8877300469484,6.46357746478873
"810","HOOD04",2014,910,9,1790,14.1736767955801,8.21625414364641
"811","HOOD05",2004,807,24,3416,12.3401314775867,6.98551643192488
"812","HOOD05",2005,609,2,2974,12.0619811320755,7.03629716981132
"813","HOOD05",2006,772,29,3200,11.6710849056604,6.76412735849057
"814","HOOD05",2007,1046,5,2706,13.0467452830189,7.16537141238749
"815","HOOD05",2008,686,37,2826,12.1619848738107,6.82768057901315
"816","HOOD05",2009,981,57,2660,13.2639433962264,7.45965839493586
"817","HOOD05",2010,558,NA,3408,11.200125,6.05430660377359
"818","HOOD05",2011,768,7,3431,11.2001462264151,5.84489622641509
"819","HOOD05",2012,551,24,2978,12.5437816901408,6.80868779342723
"820","HOOD05",2014,1213,6,1786,14.0711878453039,8.79061878453039
"821","HOOD07",2004,783,108,2664,15.2383802816901,8.08431924882629
"822","HOOD07",2005,795,18,2356,14.6218396226415,8.05462264150943
"823","HOOD07",2006,859,45,2631,14.4670754716981,7.71431603773585
"824","HOOD07",2007,1033,47,2198,15.9493396226415,7.85360849056604
"825","HOOD07",2008,813,85,2484,14.9617970803835,7.52232846633709
"826","HOOD07",2009,950,120,2391,16.0004929245283,7.86652594339623
"827","HOOD07",2010,677,10,2955,13.9655731132075,6.98715566037736
"828","HOOD07",2011,816,34,2911,14.1843183962264,6.96454481132075
"829","HOOD07",2012,919,68,2448,16.0047981220657,7.55682863849765
"830","HOOD07",2014,1355,28,1265,17.7763259668508,9.39958011049724
"831","JLSP01",2004,705,167,2399,16.3638497652582,7.32253521126761
"832","JLSP01",2005,813,52,2431,15.1649571815184,7.02728735007664
"833","JLSP01",2006,719,90,2447,15.3158018867925,6.89205188679245
"834","JLSP01",2007,867,98,2352,16.5285377358491,6.69424528301887
"835","JLSP01",2008,782,38,2679,15.1471910691796,6.49862557886237
"836","JLSP01",2009,831,117,2447,16.1774976415094,6.83788679245283
"837","JLSP01",2010,637,23,2916,14.4631650943396,6.3357570754717
"838","JLSP01",2011,778,38,2694,14.7751556603774,6.46730188679245
"839","JLSP01",2012,847,108,2526,16.2864812206573,6.4658779342723
"840","JLSP01",2014,922,32,1631,17.3122940646915,7.46116800815055
"841","JLSP02",2004,677,127,2611,16.3067321854359,6.50342279749125
"842","JLSP02",2005,767,37,2604,15.2325324840689,6.30132964118668
"843","JLSP02",2006,662,76,2658,15.5091745283019,6.13471698113208
"844","JLSP02",2007,817,80,2535,16.6158018867925,5.8813679245283
"845","JLSP02",2008,683,38,2841,15.2814441160929,5.66139176084455
"846","JLSP02",2009,796,105,2633,16.5064127358491,6.01850471698113
"847","JLSP02",2010,614,21,3061,14.7929952830189,5.56884433962264
"848","JLSP02",2011,695,44,2854,15.0476344339623,5.7018891509434
"849","JLSP02",2012,779,107,2720,16.6396079812207,5.35928403755869
"850","JLSP02",2014,824,34,1991,17.7480202542449,6.07821203350675
"851","JLSP03",2004,780,56,2775,14.1295774647887,7.89504694835681
"852","JLSP03",2005,655,6,2598,13.3489858490566,7.68056603773585
"853","JLSP03",2006,714,24,2757,13.3565566037736,7.54474056603774
"854","JLSP03",2007,873,32,2376,14.40875,7.62134433962264
"855","JLSP03",2008,723,11,2695,13.3166570927189,7.32370252170684
"856","JLSP03",2009,821,66,2406,14.4404642199274,7.86765315757336
"857","JLSP03",2010,573,NA,3156,12.6547981384244,7.11202283048896
"858","JLSP03",2011,708,12,2879,12.8343278301887,7.07827122641509
"859","JLSP03",2012,737,42,2519,14.2678990610329,7.62910563380282
"860","JLSP03",2014,1122,14,1259,15.470972351913,9.24804092644145
"861","JLSP04",2004,715,50,2762,14.5694600938967,7.55392018779343
"862","JLSP04",2005,570,17,2745,13.6383726415094,7.15408018867925
"863","JLSP04",2006,554,41,2777,13.7667924528302,7.20134433962264
"864","JLSP04",2007,763,48,2660,14.7217452830189,7.0151179245283
"865","JLSP04",2008,576,15,2991,13.4499540040656,6.74092527960565
"866","JLSP04",2009,704,64,2696,14.4381273584906,7.10138679245283
"867","JLSP04",2010,449,1,3305,12.9572641509434,6.45995283018868
"868","JLSP04",2011,588,12,3043,13.1243066037736,6.48707547169811
"869","JLSP04",2012,577,58,3005,14.2549812206573,6.71699765258216
"870","JLSP04",2014,613,16,1838,14.9935952801686,7.68345752044126
"871","JLSP05",2004,745,26,2747,14.0970187793427,7.7
"872","JLSP05",2005,565,3,2624,13.1008726415094,7.36219339622642
"873","JLSP05",2006,597,18,2682,13.3834857864796,7.45758388068813
"874","JLSP05",2007,741,26,2675,14.1945539022896,7.34679259585325
"875","JLSP05",2008,596,5,2924,13.1709194637072,7.00412911545576
"876","JLSP05",2009,723,40,2585,13.8953820754717,7.32766981132075
"877","JLSP05",2010,478,NA,3251,12.5315849056604,6.71190330188679
"878","JLSP05",2011,656,10,2941,12.8827264150943,6.85548820754717
"879","JLSP05",2012,539,16,2988,13.0188256830829,7.43230020581237
"880","JLSP05",2014,671,13,1647,14.5307152308666,8.30430169629324
"881","JLSP06",2004,762,92,2440,15.2369718309859,8.34969483568075
"882","JLSP06",2005,762,18,2367,14.1321933962264,7.87954380671188
"883","JLSP06",2006,907,40,2461,14.4104571629076,8.05967810931689
"884","JLSP06",2007,946,55,2078,15.2727100452199,8.260963125448
"885","JLSP06",2008,859,25,2393,14.1371895136697,7.92799685601127
"886","JLSP06",2009,970,106,2189,15.5651674528302,8.29759905660377
"887","JLSP06",2010,708,2,2890,13.5703419811321,7.3576320754717
"888","JLSP06",2011,832,19,2682,13.8407853773585,7.47468160377359
"889","JLSP06",2012,874,74,2201,15.4142816901408,7.9134765258216
"890","JLSP06",2014,1356,21,1122,16.6811326883835,9.53096943740503
"891","JLSP07",2004,786,29,2754,13.8133802816901,8.36664319248826
"892","JLSP07",2005,587,4,2497,12.9806132075472,7.93856132075472
"893","JLSP07",2006,776,21,2690,13.0755885343857,7.99321954173672
"894","JLSP07",2007,848,19,2335,14.0149307357258,8.13493309475324
"895","JLSP07",2008,687,8,2635,12.9069710368262,7.72230231085415
"896","JLSP07",2009,846,52,2461,13.8607099056604,8.00583962264151
"897","JLSP07",2010,308,NA,3286,11.3449009433962,7.64522877358491
"898","JLSP07",2011,738,9,2808,12.7363419811321,7.48490801886792
"899","JLSP07",2012,675,26,2356,13.9874366197183,8.08097183098591
"900","JLSP07",2014,1177,14,1245,14.7304700529099,9.57994940313039
"901","JLSP08",2004,803,41,2738,13.9599765258216,8.3268779342723
"902","JLSP08",2005,602,7,2450,13.1586556603774,7.94728643918576
"903","JLSP08",2006,787,25,2750,12.9614390312199,7.86252203911738
"904","JLSP08",2007,863,27,2275,14.1056785884573,8.23144103970487
"905","JLSP08",2008,728,9,2642,13.1378029423363,7.63711163600145
"906","JLSP08",2009,937,61,2328,14.2921745283019,8.29289858490566
"907","JLSP08",2010,593,NA,3071,12.6132523584906,7.3827358490566
"908","JLSP08",2011,726,10,2806,12.7091391509434,7.37835377358491
"909","JLSP08",2012,693,34,2387,13.9334389671361,8.05660093896714
"910","JLSP08",2014,1290,14,1196,15.060369777941,9.70103975021084
"911","JLSP10",2004,762,68,2490,14.0783158493914,8.81827710210507
"912","JLSP10",2005,778,6,2316,13.4610664313949,8.60280642964466
"913","JLSP10",2006,923,29,2594,13.4698088637917,8.38745267096597
"914","JLSP10",2007,1024,32,2021,14.547986984414,8.78683028868623
"915","JLSP10",2008,861,11,2373,13.4688707509952,8.17494457675414
"916","JLSP10",2009,1045,109,2179,14.5962806603774,8.77812971698113
"917","JLSP10",2010,736,NA,2832,12.7311863207547,7.8560141509434
"918","JLSP10",2011,835,11,2716,12.8782783018868,7.8394929245283
"919","JLSP10",2012,834,43,2084,14.2861502347418,8.51284037558685
"920","JLSP10",2014,1654,21,1036,15.6295295336579,10.4196839696216
"921","JLSP13",2004,752,43,2733,13.7501408450704,8.39272300469483
"922","JLSP13",2005,695,5,2505,13.1156905494204,8.21650009306713
"923","JLSP13",2006,866,27,2718,13.0223421409873,7.89925752913165
"924","JLSP13",2007,990,23,2226,14.0887196499209,8.31823420784975
"925","JLSP13",2008,749,9,2470,13.1845191793601,7.85914977304564
"926","JLSP13",2009,989,74,2379,14.1827358490566,8.25930424528302
"927","JLSP13",2010,643,NA,3078,12.3809268867925,7.31795933416573
"928","JLSP13",2011,787,10,2924,12.4821533018868,7.30829952830189
"929","JLSP13",2012,761,39,2388,13.8756197183099,7.94471596244131
"930","JLSP13",2014,1456,12,1256,15.219040260026,9.82964205864963
"931","JLSP14",2004,773,32,2918,13.8247417840376,7.89725352112676
"932","JLSP14",2005,708,6,2558,13.3708490566038,7.75004716981132
"933","JLSP14",2006,762,30,2778,13.2035377358491,7.43884433962264
"934","JLSP14",2007,1035,18,2332,14.1295754716981,7.80610849056604
"935","JLSP14",2008,738,3,2618,12.9679123004303,7.42307093326218
"936","JLSP14",2009,930,63,2352,14.3817641509434,7.88382311320755
"937","JLSP14",2010,629,1,3050,12.7187995283019,6.94224056603774
"938","JLSP14",2011,813,8,2962,12.7493726415094,6.86343396226415
"939","JLSP14",2012,719,45,2544,14.0965610328638,7.48506572769953
"940","JLSP14",2014,1239,6,1342,15.0543021379338,9.22536012603799
"941","JLSP15",2004,789,12,3111,12.7344835680751,7.77647887323944
"942","JLSP15",2005,657,2,2727,12.484201232253,7.7595677319391
"943","JLSP15",2006,793,28,3004,12.1275415908046,7.45200394126017
"944","JLSP15",2007,1054,6,2523,13.3591745283019,7.67042452830189
"945","JLSP15",2008,746,7,2658,12.4083097346871,7.3266862048552
"946","JLSP15",2009,963,48,2526,13.3952358490566,7.79505938388518
"947","JLSP15",2010,601,NA,3209,11.6741344339623,6.65798820754717
"948","JLSP15",2011,801,4,3175,11.7710872641509,6.61501650943396
"949","JLSP15",2012,632,21,2740,12.9352981220657,7.39064788732394
"950","JLSP15",2014,1302,1,1539,14.1600830092627,9.26295907751809
"951","JLSP16",2004,780,25,3144,13.1496244131455,7.63732394366197
"952","JLSP16",2005,664,2,2719,12.9193632075472,7.63804245283019
"953","JLSP16",2006,811,40,2944,12.7068867924528,7.20676886792453
"954","JLSP16",2007,970,11,2533,13.5922683700908,7.56050869148538
"955","JLSP16",2008,686,31,2711,12.731466068754,7.16114317022666
"956","JLSP16",2009,956,75,2524,14.0228820754717,7.77014254992946
"957","JLSP16",2010,598,NA,3165,12.2217028301887,6.7213608490566
"958","JLSP16",2011,744,10,3143,12.242766509434,6.54895047169811
"959","JLSP16",2012,663,45,2718,13.5675516431925,7.32863615023474
"960","JLSP16",2014,1260,9,1519,14.6878507143439,9.1187066705331
"961","JLSP17",2004,722,27,3216,13.066338028169,6.95518779342723
"962","JLSP17",2005,571,3,3022,12.7105188679245,6.79167452830189
"963","JLSP17",2006,576,21,3098,12.4976179245283,6.44205188679245
"964","JLSP17",2007,880,9,2699,13.6181367924528,6.81558962264151
"965","JLSP17",2008,587,26,2929,12.6918857031121,6.48944712717812
"966","JLSP17",2009,843,54,2744,13.8327971698113,6.95646420733585
"967","JLSP17",2010,477,NA,3427,12.0071132075472,5.96903773584906
"968","JLSP17",2011,655,7,3297,12.0741768867925,6.02429952830189
"969","JLSP17",2012,648,32,3035,13.4245821596244,6.48220422535211
"970","JLSP17",2014,943,1,1739,14.7590209287631,8.02545797243336
"971","JOHNS01",2004,757,55,3013,14.2379866970013,7.29603286384977
"972","JOHNS01",2005,535,5,2955,13.4025,7.07299528301887
"973","JOHNS01",2006,631,18,2941,13.3767452830189,7.01950471698113
"974","JOHNS01",2007,773,20,2673,14.507106918239,6.90160377358491
"975","JOHNS01",2008,598,44,2975,13.6109050616042,6.64829090765165
"976","JOHNS01",2009,754,50,2660,14.5270778301887,7.15937971698113
"977","JOHNS01",2010,463,NA,3429,12.6915330188679,6.34293396226415
"978","JOHNS01",2011,608,9,3161,12.8614386792453,6.3717358490566
"979","JOHNS01",2012,662,32,2990,14.4042582159624,6.73838732394366
"980","JOHNS01",2014,816,10,1599,15.529817679558,8.30453591160221
"981","JOHNS02",2004,800,39,3091,13.5602112676056,7.91307511737089
"982","JOHNS02",2005,710,4,2697,13.1026650943396,7.96471698113208
"983","JOHNS02",2006,827,33,2920,12.9141509433962,7.60129716981132
"984","JOHNS02",2007,1003,11,2493,14.1915330188679,7.93471698113208
"985","JOHNS02",2008,726,49,2586,13.4144195956949,7.53007494521033
"986","JOHNS02",2009,981,75,2466,14.5017877358491,8.11998820754717
"987","JOHNS02",2010,624,NA,3134,12.4595330188679,7.02724056603774
"988","JOHNS02",2011,813,8,3162,12.4013726415094,6.89114622641509
"989","JOHNS02",2012,704,30,2618,13.9419178403756,7.71307981220657
"990","JOHNS02",2014,1439,9,1450,15.6676215469613,9.59216574585635
"991","JROTH01",2004,782,14,3202,12.6187896979501,7.76467317334565
"992","JROTH01",2005,662,NA,2781,12.5027758980825,7.57092852336301
"993","JROTH01",2006,825,11,2884,12.3716834825627,7.31343808085252
"994","JROTH01",2007,1036,6,2570,13.2928732833366,7.60855436254004
"995","JROTH01",2008,636,14,2719,12.5630996079949,7.00674851354563
"996","JROTH01",2009,975,43,2592,13.4564901798153,7.76734777336882
"997","JROTH01",2010,531,NA,3299,11.7185643084896,6.45609497046163
"998","JROTH01",2011,707,6,3222,11.8157075471698,6.37826650943396
"999","JROTH01",2012,640,16,2778,13.0487112676056,6.92592957746479
"1000","JROTH01",2014,1373,NA,1516,14.3775064226368,9.03147632282133
"1001","JROTH02",2004,760,28,3138,12.9257042253521,7.57218309859155
"1002","JROTH02",2005,599,NA,2781,12.5621991680576,7.63119856240313
"1003","JROTH02",2006,736,25,2926,12.4376886792453,7.20617924528302
"1004","JROTH02",2007,921,9,2579,13.2767452830189,7.32037735849057
"1005","JROTH02",2008,614,23,2861,12.4499936843476,7.02464802508509
"1006","JROTH02",2009,871,41,2619,13.4619910899849,7.71139832370094
"1007","JROTH02",2010,495,NA,3371,11.6306759108088,6.56900037837508
"1008","JROTH02",2011,830,6,3133,11.9563993710692,6.53328642114623
"1009","JROTH02",2012,588,24,2888,13.0016901408451,7.01317136150235
"1010","JROTH02",2014,1123,1,1561,14.4137976508122,8.86517589767019
"1011","JROTH03",2004,746,13,3315,12.3264788732394,7.18147887323944
"1012","JROTH03",2005,695,NA,2865,12.2266597343999,7.41738518618611
"1013","JROTH03",2006,749,32,3092,11.9617688679245,6.81915094339623
"1014","JROTH03",2007,872,4,2737,12.9335613207547,7.01549528301887
"1015","JROTH03",2008,685,49,2802,12.3250024297992,6.97291907848354
"1016","JROTH03",2009,956,40,2625,13.298865856779,7.61040603379294
"1017","JROTH03",2010,574,NA,3415,11.343281907749,6.21673760003415
"1018","JROTH03",2011,720,7,3404,11.3793632075472,6.00608726415094
"1019","JROTH03",2012,560,32,2936,12.9249014084507,6.83957511737089
"1020","JROTH03",2014,1322,5,1677,14.090678393416,9.01446789082178
"1021","JROTH04",2004,771,19,3310,12.7405882225766,7.07937094288516
"1022","JROTH04",2005,647,4,2943,12.7131089577232,6.98180087558048
"1023","JROTH04",2006,720,28,3075,12.4447405660377,6.53162735849057
"1024","JROTH04",2007,925,5,2683,13.4957553680925,6.76290395381729
"1025","JROTH04",2008,590,18,2966,12.4280935139044,6.54725816087961
"1026","JROTH04",2009,894,51,2704,13.7969184477363,7.11508079656435
"1027","JROTH04",2010,503,NA,3510,11.973792837578,5.84422814406744
"1028","JROTH04",2011,683,12,3386,11.9441014150943,5.73937735849057
"1029","JROTH04",2012,653,28,3088,13.371588980147,6.2818661971831
"1030","JROTH04",2014,1031,6,1723,14.6381097310385,8.19253425084072
"1031","JROTH05",2004,751,37,3192,13.1838497652582,7.43171831614275
"1032","JROTH05",2005,733,4,2724,13.2205606794535,7.55923712132009
"1033","JROTH05",2006,716,47,2982,12.9340489319222,6.89305382179081
"1034","JROTH05",2007,1444,10,2244,15.3241995372332,8.31336671312424
"1035","JROTH05",2008,603,6,2878,12.4630627506298,6.71384269936588
"1036","JROTH05",2009,849,47,2710,13.7834764150943,7.37492371032937
"1037","JROTH05",2010,531,3,3138,12.5105338220653,6.49713322703079
"1038","JROTH05",2011,930,148,2625,13.9726090857167,8.39667498858526
"1039","JROTH05",2012,624,28,2962,13.3894741784038,6.99176777646019
"1040","JROTH05",2014,1121,5,1525,15.5927244223849,8.51663620247033
"1041","KLASS01",2004,744,73,2898,14.8982159624413,6.98551643192488
"1042","KLASS01",2005,751,23,2733,14.4455896226415,6.80820754716981
"1043","KLASS01",2006,698,54,2812,14.3170518867925,6.61653301886792
"1044","KLASS01",2007,933,37,2457,15.3116391509434,6.79063679245283
"1045","KLASS01",2008,774,25,2678,14.2686046300554,6.506352343195
"1046","KLASS01",2009,878,94,2569,15.5165636797067,6.83371462264151
"1047","KLASS01",2010,616,7,3261,13.6515070754717,5.9386320754717
"1048","KLASS01",2011,786,23,3080,14.1075094339623,5.813125
"1049","KLASS01",2012,857,79,2807,15.6620375586854,6.27196713615024
"1050","KLASS01",2014,1023,16,1680,16.9814751381215,7.75287569060773
"1051","KLASS02",2004,739,57,2904,14.0511971830986,7.48849765258216
"1052","KLASS02",2005,676,5,2718,13.5475943396226,7.25061320754717
"1053","KLASS02",2006,691,29,2820,13.460141509434,7.10801886792453
"1054","KLASS02",2007,920,29,2422,14.608891509434,7.21478773584906
"1055","KLASS02",2008,755,10,2686,13.6143085966482,6.97076765955036
"1056","KLASS02",2009,867,68,2515,14.5000416353124,7.53773108469109
"1057","KLASS02",2010,570,NA,3232,12.7165632754771,6.62143700707096
"1058","KLASS02",2011,725,10,3069,12.9869591626522,6.46760613207547
"1059","KLASS02",2012,778,46,2828,14.2867723004695,6.82401643192488
"1060","KLASS02",2014,1051,14,1530,15.8219779005525,8.37139134438306
"1061","KUNDE01",2004,714,236,2318,19.0947565423026,7.78539906103286
"1062","KUNDE01",2005,786,39,2327,15.4858018867925,7.40365566037736
"1063","KUNDE01",2006,747,87,2424,15.9601179245283,7.34591981132075
"1064","KUNDE01",2007,876,109,2298,17.3085613207547,7.06698113207547
"1065","KUNDE01",2008,749,75,2630,16.9633178501749,6.82708030803494
"1066","KUNDE01",2009,882,319,2226,18.8444829555153,7.70167208826418
"1067","KUNDE01",2010,809,68,2472,17.7070151427952,6.78671854743065
"1068","KUNDE01",2011,798,59,2618,15.6810212264151,6.98888443396226
"1069","KUNDE01",2012,972,135,2226,17.6627488262911,7.27509389671362
"1070","KUNDE01",2014,997,65,1354,18.8625580110497,8.25088121546961
"1071","KUNDE02",2004,736,111,2508,15.8918309859155,7.37746478873239
"1072","KUNDE02",2005,747,27,2495,14.8090801886792,6.99403301886792
"1073","KUNDE02",2006,670,59,2542,15.16625,6.90556603773585
"1074","KUNDE02",2007,852,66,2401,16.1876650943396,6.69584905660377
"1075","KUNDE02",2008,750,29,2698,14.9557592415117,6.52145209351976
"1076","KUNDE02",2009,849,100,2413,16.3362028301887,6.95217229071647
"1077","KUNDE02",2010,622,21,2957,14.6079882075472,6.32904952830189
"1078","KUNDE02",2011,737,40,2750,15.1130943396226,6.52807075471698
"1079","KUNDE02",2012,892,96,2457,16.6766291079812,6.76276995305164
"1080","KUNDE02",2014,957,38,1488,17.8138453038674,7.87595027624309
"1081","KUNDE03",2004,753,90,2721,15.3520657276995,7.36100938967136
"1082","KUNDE03",2005,806,21,2476,14.6229952830189,7.35517238058103
"1083","KUNDE03",2006,828,46,2675,14.4979481132075,7.09372641509434
"1084","KUNDE03",2007,991,51,2370,15.7754716981132,6.93660377358491
"1085","KUNDE03",2008,746,36,2692,14.6840740882976,6.43502300186455
"1086","KUNDE03",2009,915,88,2590,15.8440683962264,6.65890094339623
"1087","KUNDE03",2010,633,5,3026,13.9964339622642,6.29219811320755
"1088","KUNDE03",2011,829,27,2912,14.3464976415094,6.32797405660377
"1089","KUNDE03",2012,867,81,2608,15.8394178403756,6.70518075117371
"1090","KUNDE03",2014,1213,21,1402,17.0049441958693,8.48358298219698
"1091","KUNDE04",2004,709,106,2722,15.4544936216224,7.10644973244538
"1092","KUNDE04",2005,691,25,2631,14.6756603773585,6.84202830188679
"1093","KUNDE04",2006,653,50,2697,14.7389622641509,6.66785377358491
"1094","KUNDE04",2007,830,58,2441,15.7920754716981,6.56235849056604
"1095","KUNDE04",2008,660,52,2812,14.7652784676426,6.2611326417243
"1096","KUNDE04",2009,813,80,2778,15.7346816037736,6.22722405660377
"1097","KUNDE04",2010,550,6,3235,14.6572382075472,5.55245754716981
"1098","KUNDE04",2011,700,46,2959,15.2366933962264,5.65575471698113
"1099","KUNDE04",2012,799,81,2620,16.2256897119954,6.43393661971831
"1100","KUNDE04",2014,915,26,1675,17.0605063888832,7.55783847778148
"1101","LARS01",2004,775,159,2430,16.1338277517575,9.91745627131423
"1102","LARS01",2005,716,15,2952,13.501391509434,6.79990566037736
"1103","LARS01",2006,758,58,3036,13.1084669811321,6.47971698113208
"1104","LARS01",2007,961,29,2654,14.4583962264151,6.79981132075472
"1105","LARS01",2008,660,68,2849,13.7238333812397,6.36399439287735
"1106","LARS01",2009,914,84,2550,15.0561695403505,7.27477993369769
"1107","LARS01",2010,548,9,3441,13.6255541842406,5.7398964750042
"1108","LARS01",2011,802,42,3228,13.0261539597799,5.33294792623767
"1109","LARS01",2012,749,71,2923,14.5522699530516,6.52189906103286
"1110","LARS01",2014,1034,24,1631,16.2801638705128,8.22983811654171
"1111","LAZY04",2004,799,89,2544,15.434882629108,7.96753521126761
"1112","LAZY04",2005,723,15,2393,14.3892452830189,7.66867924528302
"1113","LAZY04",2006,818,44,2598,14.5930424528302,7.58745283018868
"1114","LAZY04",2007,970,42,2239,15.6572641509434,7.60044811320755
"1115","LAZY04",2008,792,35,2505,14.6849167684097,7.40786338583708
"1116","LAZY04",2009,944,84,2274,15.8105612267909,7.96703066037736
"1117","LAZY04",2010,679,3,2885,14.0527900943396,7.11320754716981
"1118","LAZY04",2011,861,28,2714,14.3784882075472,7.20496933962264
"1119","LAZY04",2012,925,73,2239,15.9524225352113,7.68864698537847
"1120","LAZY04",2014,1279,12,1183,16.7819696132597,9.56093370165746
"1121","LAZY05",2004,752,87,2622,15.3023004694836,7.66800977244788
"1122","LAZY05",2005,699,25,2490,14.3032091337462,7.73208276941604
"1123","LAZY05",2006,806,46,2597,14.6496933962264,7.16747641509434
"1124","LAZY05",2007,917,50,2327,15.640141509434,7.04030660377359
"1125","LAZY05",2008,726,45,2619,14.5143003487317,6.92470460500546
"1126","LAZY05",2009,944,92,2382,15.8244262732359,7.34222405660377
"1127","LAZY05",2010,624,4,2980,14.2365393308356,6.42489150943396
"1128","LAZY05",2011,847,28,2821,14.522125,6.44090801886792
"1129","LAZY05",2012,832,82,2442,15.9621291079812,6.94857042253521
"1130","LAZY05",2014,1212,21,1367,17.055682320442,8.52057158444065
"1131","LINS01",2004,762,42,2937,13.7176873804372,7.370347704664
"1132","LINS01",2005,657,5,2781,13.1486038931165,7.4909414732819
"1133","LINS01",2006,769,19,2850,13.1136320754717,7.07474593757429
"1134","LINS01",2007,938,14,2523,14.0039622641509,7.07405660377358
"1135","LINS01",2008,685,8,2820,13.075012539942,6.79915114581287
"1136","LINS01",2009,875,63,2620,14.181641509434,7.20840801886792
"1137","LINS01",2010,536,NA,3182,12.6132287735849,6.36231132075472
"1138","LINS01",2011,686,1,3173,12.667101782882,6.28869171225715
"1139","LINS01",2012,750,24,2822,13.9928313926283,6.92502723926383
"1140","LINS01",2014,1146,NA,1492,15.4262843751516,8.50784617285555
"1141","LUPIN01",2004,749,50,2868,13.8482394366197,8.15753521126761
"1142","LUPIN01",2005,888,11,2500,13.7613593175505,8.01322542958419
"1143","LUPIN01",2006,867,37,2748,13.3156367924528,7.72662735849057
"1144","LUPIN01",2007,1158,8,2247,14.5915566037736,8.09533018867925
"1145","LUPIN01",2008,887,24,2388,14.0152990728535,7.6441678343604
"1146","LUPIN01",2009,1049,110,2356,15.0762137650657,8.19537023590686
"1147","LUPIN01",2010,786,1,2911,13.1800400943396,7.01677358490566
"1148","LUPIN01",2011,825,31,3016,14.5072617924528,6.70487028301887
"1149","LUPIN01",2012,929,93,2445,16.6248427230047,7.39471126760563
"1150","LUPIN01",2014,1367,36,1347,18.1647486187845,9.34152762430939
"1151","MACKI01",2004,692,145,2503,17.6741314553991,5.01119718309859
"1152","MACKI01",2005,850,44,2540,16.7744674801167,4.97308962264151
"1153","MACKI01",2006,777,70,2587,16.9538679245283,4.81207547169811
"1154","MACKI01",2007,838,105,2699,17.8577830188679,3.84089622641509
"1155","MACKI01",2008,684,47,2950,16.3149947530239,3.86707549961793
"1156","MACKI01",2009,753,129,2689,17.8296886792453,4.37477594339623
"1157","MACKI01",2010,640,39,2929,16.1653891509434,4.26753066037736
"1158","MACKI01",2011,705,65,2804,16.5346509433962,4.4047641509434
"1159","MACKI01",2012,831,115,2725,18.0435657276995,3.56428638497653
"1160","MACKI01",2014,789,54,2200,19.1681025398776,3.92235543183455
"1161","MCCOR01",2004,666,71,2949,14.9182295226936,6.60707694946461
"1162","MCCOR01",2005,673,22,2867,14.4404589595955,6.55393462917167
"1163","MCCOR01",2006,653,49,2923,14.2785377358491,6.26377358490566
"1164","MCCOR01",2007,784,35,2716,15.3657075471698,5.92995283018868
"1165","MCCOR01",2008,582,48,3047,14.3255689508052,5.73768604746101
"1166","MCCOR01",2009,807,75,2626,15.5558231132075,6.52556367924528
"1167","MCCOR01",2010,511,1,3246,13.7107995283019,5.75787028301887
"1168","MCCOR01",2011,674,19,3112,13.733320754717,5.7725141509434
"1169","MCCOR01",2012,720,69,2921,15.2656851104993,5.98794366197183
"1170","MCCOR01",2014,874,19,1671,16.8132845303867,7.67180939226519
"1171","MCCOR02",2004,755,60,2965,14.4095539906103,7.50392018779343
"1172","MCCOR02",2005,807,13,2615,14.0754009433962,7.46316037735849
"1173","MCCOR02",2006,786,54,2799,13.8075235849057,7.13823113207547
"1174","MCCOR02",2007,979,32,2479,15.1418867924528,7.17073113207547
"1175","MCCOR02",2008,738,59,2675,14.1393252936241,6.87135317323215
"1176","MCCOR02",2009,865,75,2529,15.3466839622642,7.27554245283019
"1177","MCCOR02",2010,661,1,3134,13.4324056603774,6.35488443396226
"1178","MCCOR02",2011,863,19,3074,13.371804245283,6.36934905660377
"1179","MCCOR02",2012,774,53,2702,14.8459248826291,6.98245774647887
"1180","MCCOR02",2014,1233,14,1444,16.3094309392265,8.82250552486188
"1181","MCCOR05",2004,752,62,3048,14.3527464788732,7.39617370892019
"1182","MCCOR05",2005,708,18,2739,13.8625,7.35481132075472
"1183","MCCOR05",2006,725,58,2884,13.6470047169811,7.02839622641509
"1184","MCCOR05",2007,931,32,2566,14.8984669811321,7.14382075471698
"1185","MCCOR05",2008,679,77,2774,13.8811058699606,6.91217213657312
"1186","MCCOR05",2009,838,75,2534,15.1317476415094,7.38945283018868
"1187","MCCOR05",2010,568,6,3151,13.2627783018868,6.52470047169811
"1188","MCCOR05",2011,799,20,3101,13.2672570754717,6.42984198113208
"1189","MCCOR05",2012,700,69,2797,14.6594248826291,6.96681220657277
"1190","MCCOR05",2014,1171,21,1459,16.1811022099448,8.75729834254144
"1191","MCNEIL01",2004,613,58,3144,14.4730516431925,6.07051643192488
"1192","MCNEIL01",2005,528,16,3118,13.3687658614615,6.39813552213206
"1193","MCNEIL01",2006,529,39,3191,13.5348113207547,5.58367924528302
"1194","MCNEIL01",2007,665,42,2867,14.7385377358491,5.44018867924528
"1195","MCNEIL01",2008,520,37,3161,13.6528735582323,5.27191030711649
