"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"18528","JLSP08","4/21/2008 0:00:00",7,"4352","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2008
"18529","JLSP08","4/22/2009 0:00:00",8,"4353","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2009
"18530","JLSP08","4/22/2009 0:00:00",12,"5552","UMCA","Alive",NA,NA,4,0,NA,0,0,"In","HC",2009
"18531","JLSP08","4/22/2009 0:00:00",9,"5553","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","HC",2009
"18532","JLSP08","4/22/2009 0:00:00",11,"6323","UMCA","Alive",NA,NA,99,0,NA,0,0,"In","",2009
"18533","JLSP08","4/22/2009 0:00:00",9,"4354","UMCA","Alive",NA,NA,50,0,NA,0,0,"Out","",2009
"18534","JLSP08","4/22/2009 0:00:00",7,"4352","UMCA","Alive",NA,NA,8,0,NA,0,0,"Out","HC",2009
"18535","JLSP08","4/22/2009 0:00:00",1,"4349","UMCA","Alive",NA,NA,32,0,NA,0,0,"In","",2009
"18536","JLSP08","4/22/2009 0:00:00",2,"4350","UMCA","Alive",NA,NA,NA,0,NA,0,0,"Out","changed dead status to alive during 2010 access revisions b/c has SLC in 2010",2009
"18537","JLSP08","4/22/2009 0:00:00",3,"4351","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","",2009
"18538","JLSP08","4/22/2009 0:00:00",4,"4348","UMCA","Alive",NA,NA,35,0,NA,0,0,"Out","",2009
"18539","JLSP08","4/22/2009 0:00:00",6,"4225","UMCA","Alive",NA,NA,27,0,NA,0,0,"Out","",2009
"18540","JLSP08","4/22/2009 0:00:00",10,"4355","UMCA","Alive",NA,NA,88,0,NA,0,0,"In","",2009
"18541","JLSP08","5/3/2010 0:00:00",9,"5553","UMCA","Alive",1,NA,21,0,NA,0,0,"In","HC",2010
"18542","JLSP08","5/3/2010 0:00:00",10,"4355","UMCA","Alive",1,NA,101,0,NA,0,0,"In","",2010
"18543","JLSP08","5/3/2010 0:00:00",1,"4349","UMCA","Alive",1,NA,207,0,NA,0,0,"In","",2010
"18544","JLSP08","5/3/2010 0:00:00",9,"4354","UMCA","Alive",1,NA,61,0,NA,0,0,"Out","",2010
"18545","JLSP08","5/3/2010 0:00:00",8,"4353","UMCA","Alive",1,NA,142,0,NA,0,0,"Out","",2010
"18546","JLSP08","5/3/2010 0:00:00",7,"4352","UMCA","Alive",1,NA,7,0,NA,0,0,"Out","HC",2010
"18547","JLSP08","5/3/2010 0:00:00",6,"4225","UMCA","Alive",1,NA,69,0,NA,0,0,"Out","",2010
"18548","JLSP08","5/3/2010 0:00:00",12,"5552","UMCA","Alive",1,NA,85,0,NA,0,0,"In","",2010
"18549","JLSP08","5/3/2010 0:00:00",4,"4348","UMCA","Alive",2,NA,131,0,NA,0,0,"Out","broken",2010
"18550","JLSP08","5/3/2010 0:00:00",3,"4351","UMCA","Alive",1,NA,125,0,NA,0,0,"Out","",2010
"18551","JLSP08","5/3/2010 0:00:00",2,"4350","UMCA","Alive",3,NA,17,0,NA,0,0,"Out","SP, SLC on basal sprouts",2010
"18552","JLSP08","5/3/2010 0:00:00",11,"6323","UMCA","Alive",1,NA,116,0,NA,0,0,"In","",2010
"18553","JLSP08","5/4/2011 0:00:00",2,"4350","UMCA","Alive",NA,3,NA,0,NA,0,0,"Out","DG, SP",2011
"18554","JLSP08","5/4/2011 0:00:00",3,"4351","UMCA","Alive",1,NA,169,0,NA,0,0,"Out","",2011
"18555","JLSP08","5/4/2011 0:00:00",4,"4348","UMCA","Alive",1,NA,126,0,NA,0,0,"Out","",2011
"18556","JLSP08","5/4/2011 0:00:00",12,"5552","UMCA","Alive",1,NA,71,0,NA,0,0,"In","HC",2011
"18557","JLSP08","5/4/2011 0:00:00",6,"4225","UMCA","Alive",1,NA,146,0,NA,0,0,"Out","",2011
"18558","JLSP08","5/4/2011 0:00:00",7,"4352","UMCA","Alive",1,NA,49,0,NA,0,0,"Out","HC",2011
"18559","JLSP08","5/4/2011 0:00:00",8,"4353","UMCA","Alive",1,NA,120,0,NA,0,0,"Out","",2011
"18560","JLSP08","5/4/2011 0:00:00",9,"4354","UMCA","Alive",1,NA,187,0,NA,0,0,"Out","",2011
"18561","JLSP08","5/4/2011 0:00:00",9,"5553","UMCA","Alive",1,NA,162,0,NA,0,0,"In","",2011
"18562","JLSP08","5/4/2011 0:00:00",10,"4355","UMCA","Alive",1,NA,162,0,NA,0,0,"In","",2011
"18563","JLSP08","5/4/2011 0:00:00",11,"6323","UMCA","Alive",1,NA,166,0,NA,0,0,"In","",2011
"18564","JLSP08","5/4/2011 0:00:00",1,"4349","UMCA","Alive",1,NA,162,0,NA,0,0,"In","",2011
"18565","JLSP08","5/11/2012 0:00:00",3,"4351","UMCA","Alive",1,NA,129,0,17.5,0,0,"Out","",2012
"18566","JLSP08","5/11/2012 0:00:00",11,"6323","UMCA","Alive",1,NA,94,0,3.6,0,0,"In","",2012
"18567","JLSP08","5/11/2012 0:00:00",2,"4350","UMCA","Alive",3,NA,42,0,16,0,0,"Out","should have been A3 last year, on ground",2012
"18568","JLSP08","5/11/2012 0:00:00",7,"4352","UMCA","Alive",1,NA,46,0,41.2,0,0,"Out","",2012
"18569","JLSP08","5/11/2012 0:00:00",4,"4348","UMCA","Alive",1,NA,73,0,22.8,0,0,"Out","",2012
"18570","JLSP08","5/11/2012 0:00:00",12,"5552","UMCA","Alive",1,NA,35,0,42,0,0,"In","HC",2012
"18571","JLSP08","5/11/2012 0:00:00",10,"4355","UMCA","Alive",1,NA,157,0,25.6,0,0,"In","measured way below breast height because of split",2012
"18572","JLSP08","5/11/2012 0:00:00",6,"4225","UMCA","Alive",1,NA,25,0,37.7,0,0,"Out","",2012
"18573","JLSP08","5/11/2012 0:00:00",9,"5553","UMCA","Alive",1,NA,42,0,39,0,0,"In","",2012
"18574","JLSP08","5/11/2012 0:00:00",9,"4354","UMCA","Alive",1,NA,63,0,34.7,0,0,"Out","",2012
"18575","JLSP08","5/11/2012 0:00:00",8,"4353","UMCA","Alive",1,NA,64,0,35.3,0,0,"Out","",2012
"18576","JLSP08","5/11/2012 0:00:00",1,"4349","UMCA","Alive",1,NA,138,0,9.6,0,0,"In","",2012
"18577","JLSP08","4/16/2014 0:00:00",10,"7397","UMCA","Alive",1,NA,153,0,19.4,0,0,"Out","",2014
"18578","JLSP08","4/16/2014 0:00:00",12,"4850","UMCA","Alive",1,NA,27,0,71.6,0,0,"Out","",2014
"18579","JLSP08","4/16/2014 0:00:00",2,"4350","UMCA","Dead",NA,4,NA,0,23,0,0,"Out","DBH estimated",2014
"18580","JLSP08","4/16/2014 0:00:00",4,"4348","UMCA","Alive",1,NA,45,0,23,0,0,"Out","",2014
"18581","JLSP08","4/16/2014 0:00:00",1,"4349","UMCA","Alive",1,NA,167,0,9.6,0,0,"In","",2014
"18582","JLSP08","4/16/2014 0:00:00",3,"4351","UMCA","Alive",1,NA,101,0,17.5,0,0,"Out","",2014
"18583","JLSP08","4/16/2014 0:00:00",12,"7800","UMCA","Alive",1,NA,31,0,41,0,0,"Out","HC",2014
"18584","JLSP08","4/16/2014 0:00:00",11,"6323","UMCA","Alive",1,NA,143,0,3.7,0,0,"In","",2014
"18585","JLSP08","4/16/2014 0:00:00",12,"5552","UMCA","Alive",1,NA,13,0,43,0,0,"In","HC",2014
"18586","JLSP08","4/16/2014 0:00:00",6,"4225","UMCA","Alive",1,NA,41,0,39.1,0,0,"Out","",2014
"18587","JLSP08","4/16/2014 0:00:00",7,"4352","UMCA","Alive",1,NA,6,0,42.6,0,0,"Out","HC",2014
"18588","JLSP08","4/16/2014 0:00:00",8,"4353","UMCA","Alive",1,NA,25,0,36.2,0,0,"Out","",2014
"18589","JLSP08","4/16/2014 0:00:00",9,"4354","UMCA","Alive",1,NA,103,0,43.7,0,0,"Out","",2014
"18590","JLSP08","4/16/2014 0:00:00",10,"4355","UMCA","Alive",1,NA,145,0,20.5,0,0,"In","",2014
"18591","JLSP08","4/16/2014 0:00:00",9,"5553","UMCA","Alive",1,NA,4,0,41.5,0,0,"In","",2014
"18592","JLSP10","5/25/2004 0:00:00",6,"4206","UMCA","Alive",NA,NA,19,0,29.9,0,0,"Out","",2004
"18593","JLSP10","5/25/2004 0:00:00",3,"1855","UMCA","Alive",NA,NA,217,0,3.1,0,0,"In","",2004
"18594","JLSP10","5/25/2004 0:00:00",6,"4208","UMCA","Alive",NA,NA,39,0,31.8,0,0,"Out","",2004
"18595","JLSP10","5/25/2004 0:00:00",7,"4219","UMCA","Alive",NA,NA,75,0,2.2,0,0,"In","",2004
"18596","JLSP10","5/25/2004 0:00:00",8,"4220","UMCA","Alive",NA,NA,141,0,25.9,0,0,"Out","",2004
"18597","JLSP10","5/25/2004 0:00:00",9,"4221","UMCA","Alive",NA,NA,2,0,36.1,0,0,"Out","",2004
"18598","JLSP10","5/25/2004 0:00:00",9,"4222","UMCA","Alive",NA,NA,9,0,46.1,0,0,"Out","",2004
"18599","JLSP10","5/25/2004 0:00:00",5,"4217","UMCA","Alive",NA,NA,36,0,7.7,0,0,"In","",2004
"18600","JLSP10","5/25/2004 0:00:00",4,"4216","UMCA","Alive",NA,NA,53,0,13,0,0,"In","",2004
"18601","JLSP10","5/25/2004 0:00:00",4,"4215","UMCA","Alive",NA,NA,12,0,13.1,0,0,"In","",2004
"18602","JLSP10","5/25/2004 0:00:00",5,"4218","UMCA","Alive",NA,NA,16,0,4.6,0,0,"In","",2004
"18603","JLSP10","5/25/2004 0:00:00",4,"4213","UMCA","Alive",NA,NA,38,0,7.6,0,0,"In","",2004
"18604","JLSP10","5/25/2004 0:00:00",2,"4207","UMCA","Alive",NA,NA,183,0,3.5,0,0,"In","",2004
"18605","JLSP10","5/25/2004 0:00:00",1,"4205","UMCA","Alive",NA,NA,11,0,4.5,0,0,"In","",2004
"18606","JLSP10","5/25/2004 0:00:00",4,"4214","UMCA","Alive",NA,NA,22,0,17.8,0,0,"In","",2004
"18607","JLSP10","4/6/2005 0:00:00",1,"4205","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2005
"18608","JLSP10","4/6/2005 0:00:00",5,"4217","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2005
"18609","JLSP10","4/6/2005 0:00:00",4,"4216","UMCA","Alive",NA,NA,10,0,NA,0,0,"In","",2005
"18610","JLSP10","4/6/2005 0:00:00",4,"4215","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2005
"18611","JLSP10","4/6/2005 0:00:00",4,"4214","UMCA","Alive",NA,NA,6,0,NA,0,0,"In","",2005
"18612","JLSP10","4/6/2005 0:00:00",4,"4213","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2005
"18613","JLSP10","4/6/2005 0:00:00",3,"1855","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2005
"18614","JLSP10","4/6/2005 0:00:00",6,"4206","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2005
"18615","JLSP10","4/6/2005 0:00:00",2,"4207","UMCA","Alive",NA,NA,59,0,NA,0,0,"In","",2005
"18616","JLSP10","4/6/2005 0:00:00",5,"4218","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2005
"18617","JLSP10","4/6/2005 0:00:00",9,"4222","UMCA","Alive",NA,NA,42,0,NA,0,0,"Out","",2005
"18618","JLSP10","4/6/2005 0:00:00",9,"4221","UMCA","Alive",NA,NA,1,0,NA,0,0,"Out","",2005
"18619","JLSP10","4/6/2005 0:00:00",8,"4220","UMCA","Alive",NA,NA,50,0,NA,0,0,"Out","",2005
"18620","JLSP10","4/6/2005 0:00:00",7,"4219","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2005
"18621","JLSP10","4/6/2005 0:00:00",6,"4208","UMCA","Alive",NA,NA,24,0,NA,0,0,"Out","",2005
"18622","JLSP10","4/13/2006 0:00:00",3,"1855","UMCA","Alive",NA,NA,96,0,NA,0,0,"In","",2006
"18623","JLSP10","4/13/2006 0:00:00",7,"4219","UMCA","Alive",NA,NA,177,0,NA,0,0,"In","",2006
"18624","JLSP10","4/13/2006 0:00:00",6,"4208","UMCA","Alive",NA,NA,103,0,NA,0,0,"Out","",2006
"18625","JLSP10","4/13/2006 0:00:00",8,"4220","UMCA","Alive",NA,NA,113,0,NA,0,0,"Out","",2006
"18626","JLSP10","4/13/2006 0:00:00",9,"4221","UMCA","Alive",NA,NA,31,0,NA,0,0,"Out","",2006
"18627","JLSP10","4/13/2006 0:00:00",6,"4206","UMCA","Alive",NA,NA,66,0,NA,0,0,"Out","",2006
"18628","JLSP10","4/13/2006 0:00:00",5,"4218","UMCA","Alive",NA,NA,88,0,NA,0,0,"In","",2006
"18629","JLSP10","4/13/2006 0:00:00",9,"4222","UMCA","Alive",NA,NA,39,0,NA,0,0,"Out","",2006
"18630","JLSP10","4/13/2006 0:00:00",5,"4217","UMCA","Alive",NA,NA,106,0,NA,0,0,"In","",2006
"18631","JLSP10","4/13/2006 0:00:00",4,"4216","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2006
"18632","JLSP10","4/13/2006 0:00:00",4,"4213","UMCA","Alive",NA,NA,53,0,NA,0,0,"In","",2006
"18633","JLSP10","4/13/2006 0:00:00",2,"4207","UMCA","Alive",NA,NA,87,0,NA,0,0,"In","",2006
"18634","JLSP10","4/13/2006 0:00:00",1,"4205","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2006
"18635","JLSP10","4/13/2006 0:00:00",4,"4214","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2006
"18636","JLSP10","4/13/2006 0:00:00",4,"4215","UMCA","Alive",NA,NA,37,0,NA,0,0,"In","",2006
"18637","JLSP10","4/19/2007 0:00:00",10,"6325","UMCA","Alive",NA,NA,17,0,16.9,0,0,"Out","found tree not on previous data sheet but had a tag on it",2007
"18638","JLSP10","4/19/2007 0:00:00",9,"4222","UMCA","Alive",NA,NA,34,0,NA,0,0,"Out","",2007
"18639","JLSP10","4/19/2007 0:00:00",6,"4208","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2007
"18640","JLSP10","4/19/2007 0:00:00",6,"4206","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2007
"18641","JLSP10","4/19/2007 0:00:00",8,"4220","UMCA","Alive",NA,NA,98,0,NA,0,0,"Out","",2007
"18642","JLSP10","4/19/2007 0:00:00",5,"4218","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2007
"18643","JLSP10","4/19/2007 0:00:00",5,"4217","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2007
"18644","JLSP10","4/19/2007 0:00:00",7,"4219","UMCA","Alive",NA,NA,75,0,NA,0,0,"In","",2007
"18645","JLSP10","4/19/2007 0:00:00",4,"4215","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2007
"18646","JLSP10","4/19/2007 0:00:00",9,"4221","UMCA","Alive",NA,NA,9,0,NA,0,0,"Out","",2007
"18647","JLSP10","4/19/2007 0:00:00",3,"1855","UMCA","Alive",NA,NA,80,0,NA,0,0,"In","",2007
"18648","JLSP10","4/19/2007 0:00:00",2,"4207","UMCA","Alive",NA,NA,126,0,NA,0,0,"In","",2007
"18649","JLSP10","4/19/2007 0:00:00",1,"4205","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2007
"18650","JLSP10","4/19/2007 0:00:00",4,"4214","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2007
"18651","JLSP10","4/19/2007 0:00:00",4,"4213","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2007
"18652","JLSP10","4/19/2007 0:00:00",4,"4216","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2007
"18653","JLSP10","4/21/2008 0:00:00",10,"6325","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2008
"18654","JLSP10","4/21/2008 0:00:00",5,"4218","UMCA","Alive",NA,NA,23,0,NA,0,0,"In","",2008
"18655","JLSP10","4/21/2008 0:00:00",9,"4222","UMCA","Alive",NA,NA,20,0,NA,0,0,"Out","",2008
"18656","JLSP10","4/21/2008 0:00:00",9,"4221","UMCA","Alive",NA,NA,14,0,NA,0,0,"Out","",2008
"18657","JLSP10","4/21/2008 0:00:00",8,"4220","UMCA","Alive",NA,NA,47,0,NA,0,0,"Out","",2008
"18658","JLSP10","4/21/2008 0:00:00",7,"4219","UMCA","Alive",NA,NA,77,0,NA,0,0,"In","",2008
"18659","JLSP10","4/21/2008 0:00:00",6,"4208","UMCA","Alive",NA,NA,22,0,NA,0,0,"Out","",2008
"18660","JLSP10","4/21/2008 0:00:00",6,"4206","UMCA","Alive",NA,NA,12,0,NA,0,0,"Out","",2008
"18661","JLSP10","4/21/2008 0:00:00",5,"4217","UMCA","Alive",NA,NA,61,0,NA,0,0,"In","",2008
"18662","JLSP10","4/21/2008 0:00:00",4,"4216","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2008
"18663","JLSP10","4/21/2008 0:00:00",4,"4214","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2008
"18664","JLSP10","4/21/2008 0:00:00",4,"4213","UMCA","Alive",NA,NA,6,0,NA,0,0,"In","",2008
"18665","JLSP10","4/21/2008 0:00:00",3,"1855","UMCA","Alive",NA,NA,69,0,NA,0,0,"In","",2008
"18666","JLSP10","4/21/2008 0:00:00",2,"4207","UMCA","Alive",NA,NA,81,0,NA,0,0,"In","",2008
"18667","JLSP10","4/21/2008 0:00:00",1,"4205","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","",2008
"18668","JLSP10","4/21/2008 0:00:00",4,"4215","UMCA","Alive",NA,NA,27,0,NA,0,0,"In","",2008
"18669","JLSP10","4/22/2009 0:00:00",10,"6325","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2009
"18670","JLSP10","4/22/2009 0:00:00",9,"4222","UMCA","Alive",NA,NA,21,0,NA,0,0,"Out","HC",2009
"18671","JLSP10","4/22/2009 0:00:00",4,"4215","UMCA","Alive",NA,NA,2,0,NA,0,0,"In","HC",2009
"18672","JLSP10","4/22/2009 0:00:00",1,"4205","UMCA","Alive",NA,NA,83,0,NA,0,0,"In","",2009
"18673","JLSP10","4/22/2009 0:00:00",2,"4207","UMCA","Alive",NA,NA,81,0,NA,0,0,"In","",2009
"18674","JLSP10","4/22/2009 0:00:00",3,"1855","UMCA","Alive",NA,NA,85,0,NA,0,0,"In","",2009
"18675","JLSP10","4/22/2009 0:00:00",4,"4213","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2009
"18676","JLSP10","4/22/2009 0:00:00",4,"4214","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","HC",2009
"18677","JLSP10","4/22/2009 0:00:00",5,"4217","UMCA","Alive",NA,NA,56,0,NA,0,0,"In","",2009
"18678","JLSP10","4/22/2009 0:00:00",5,"4218","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","",2009
"18679","JLSP10","4/22/2009 0:00:00",6,"4206","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2009
"18680","JLSP10","4/22/2009 0:00:00",6,"4208","UMCA","Alive",NA,NA,8,0,NA,0,0,"Out","",2009
"18681","JLSP10","4/22/2009 0:00:00",7,"4219","UMCA","Alive",NA,NA,103,0,NA,0,0,"In","",2009
"18682","JLSP10","4/22/2009 0:00:00",8,"4220","UMCA","Alive",NA,NA,93,0,NA,0,0,"Out","",2009
"18683","JLSP10","4/22/2009 0:00:00",9,"4221","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","HC",2009
"18684","JLSP10","4/22/2009 0:00:00",4,"4216","UMCA","Alive",NA,NA,10,0,NA,0,0,"In","",2009
"18685","JLSP10","5/3/2010 0:00:00",5,"4217","UMCA","Alive",1,NA,174,0,NA,0,0,"In","",2010
"18686","JLSP10","5/3/2010 0:00:00",4,"4216","UMCA","Alive",1,NA,45,0,NA,0,0,"In","",2010
"18687","JLSP10","5/3/2010 0:00:00",9,"4222","UMCA","Alive",1,NA,69,0,NA,0,0,"Out","HC",2010
"18688","JLSP10","5/3/2010 0:00:00",9,"4221","UMCA","Alive",1,NA,24,0,NA,0,0,"Out","HC",2010
"18689","JLSP10","5/3/2010 0:00:00",8,"4220","UMCA","Alive",1,NA,128,0,NA,0,0,"Out","",2010
"18690","JLSP10","5/3/2010 0:00:00",7,"4219","UMCA","Alive",1,NA,178,0,NA,0,0,"In","",2010
"18691","JLSP10","5/3/2010 0:00:00",6,"4208","UMCA","Alive",1,NA,25,0,NA,0,0,"Out","HC",2010
"18692","JLSP10","5/3/2010 0:00:00",6,"4206","UMCA","Alive",1,NA,54,0,NA,0,0,"Out","HC",2010
"18693","JLSP10","5/3/2010 0:00:00",4,"4215","UMCA","Alive",1,NA,61,0,NA,0,0,"In","",2010
"18694","JLSP10","5/3/2010 0:00:00",3,"1855","UMCA","Alive",1,NA,150,0,NA,0,0,"In","",2010
"18695","JLSP10","5/3/2010 0:00:00",2,"4207","UMCA","Alive",1,NA,122,0,NA,0,0,"In","",2010
"18696","JLSP10","5/3/2010 0:00:00",4,"4214","UMCA","Alive",1,NA,46,0,NA,0,0,"In","",2010
"18697","JLSP10","5/3/2010 0:00:00",1,"4205","UMCA","Alive",1,NA,105,0,NA,0,0,"In","",2010
"18698","JLSP10","5/3/2010 0:00:00",4,"4213","UMCA","Alive",1,NA,34,0,NA,0,0,"In","",2010
"18699","JLSP10","5/3/2010 0:00:00",5,"4218","UMCA","Alive",1,NA,103,0,NA,0,0,"In","",2010
"18700","JLSP10","5/4/2011 0:00:00",10,"6325","UMCA","Alive",1,NA,34,0,NA,0,0,"Out","MAD, borderline to be in plot",2011
"18701","JLSP10","5/4/2011 0:00:00",4,"4213","UMCA","Alive",1,NA,161,0,NA,0,0,"In","",2011
"18702","JLSP10","5/4/2011 0:00:00",1,"4205","UMCA","Alive",1,NA,140,0,NA,0,0,"In","",2011
"18703","JLSP10","5/4/2011 0:00:00",4,"4214","UMCA","Alive",1,NA,100,0,NA,0,0,"In","",2011
"18704","JLSP10","5/4/2011 0:00:00",4,"4215","UMCA","Alive",1,NA,131,0,NA,0,0,"In","",2011
"18705","JLSP10","5/4/2011 0:00:00",4,"4216","UMCA","Alive",1,NA,70,0,NA,0,0,"In","",2011
"18706","JLSP10","5/4/2011 0:00:00",5,"4217","UMCA","Alive",1,NA,87,0,NA,0,0,"In","",2011
"18707","JLSP10","5/4/2011 0:00:00",5,"4218","UMCA","Alive",2,NA,107,0,NA,0,0,"In","shaded",2011
"18708","JLSP10","5/4/2011 0:00:00",6,"4206","UMCA","Alive",1,NA,91,0,NA,0,0,"Out","",2011
"18709","JLSP10","5/4/2011 0:00:00",6,"4208","UMCA","Alive",1,NA,107,0,NA,0,0,"Out","",2011
"18710","JLSP10","5/4/2011 0:00:00",7,"4219","UMCA","Alive",1,NA,128,0,NA,0,0,"In","",2011
"18711","JLSP10","5/4/2011 0:00:00",8,"4220","UMCA","Alive",2,NA,143,0,NA,0,0,"Out","",2011
"18712","JLSP10","5/4/2011 0:00:00",9,"4221","UMCA","Alive",1,NA,61,0,NA,0,0,"Out","",2011
"18713","JLSP10","5/4/2011 0:00:00",9,"4222","UMCA","Alive",1,NA,152,0,NA,0,0,"Out","",2011
"18714","JLSP10","5/4/2011 0:00:00",2,"4207","UMCA","Alive",1,NA,183,0,NA,0,0,"In","",2011
"18715","JLSP10","5/4/2011 0:00:00",3,"1855","UMCA","Alive",1,NA,199,0,NA,0,0,"In","",2011
"18716","JLSP10","5/11/2012 0:00:00",1,"4205","UMCA","Alive",1,NA,143,0,4.8,0,0,"In","",2012
"18717","JLSP10","5/11/2012 0:00:00",10,"6325","UMCA","Alive",1,NA,18,0,10.8,0,0,"Out","tag removed this year b/c foliage no longer hanging into plot; retain stem for past records",2012
"18718","JLSP10","5/11/2012 0:00:00",2,"6184","UMCA","Alive",1,NA,49,0,3.4,0,0,"In","new stem",2012
"18719","JLSP10","5/11/2012 0:00:00",2,"6198","UMCA","Alive",1,NA,76,0,2.4,0,0,"In","new stem",2012
"18720","JLSP10","5/11/2012 0:00:00",1,"6196","UMCA","Alive",1,NA,92,0,2.1,0,0,"In","new stem",2012
"18721","JLSP10","5/11/2012 0:00:00",9,"4222","UMCA","Alive",1,NA,114,0,51.5,0,0,"Out","",2012
"18722","JLSP10","5/11/2012 0:00:00",7,"4219","UMCA","Alive",1,NA,81,0,2.3,0,0,"In","",2012
"18723","JLSP10","5/11/2012 0:00:00",8,"4220","UMCA","Alive",1,NA,126,0,26.9,0,0,"Out","",2012
"18724","JLSP10","5/11/2012 0:00:00",6,"4206","UMCA","Alive",1,NA,31,0,33.9,0,0,"Out","",2012
"18725","JLSP10","5/11/2012 0:00:00",5,"4218","UMCA","Alive",1,NA,45,0,5.2,0,0,"In","",2012
"18726","JLSP10","5/11/2012 0:00:00",5,"4217","UMCA","Alive",1,NA,77,0,8.7,0,0,"In","",2012
"18727","JLSP10","5/11/2012 0:00:00",4,"4216","UMCA","Alive",1,NA,83,0,17.5,0,0,"In","",2012
"18728","JLSP10","5/11/2012 0:00:00",4,"4215","UMCA","Alive",1,NA,43,0,14.5,0,0,"In","",2012
"18729","JLSP10","5/11/2012 0:00:00",4,"4214","UMCA","Alive",1,NA,105,0,21,0,0,"In","",2012
"18730","JLSP10","5/11/2012 0:00:00",4,"4213","UMCA","Alive",1,NA,44,0,8.8,0,0,"In","",2012
"18731","JLSP10","5/11/2012 0:00:00",3,"1855","UMCA","Alive",1,NA,149,0,3.8,0,0,"In","",2012
"18732","JLSP10","5/11/2012 0:00:00",2,"4207","UMCA","Alive",1,NA,147,0,4.3,0,0,"In","",2012
"18733","JLSP10","5/11/2012 0:00:00",9,"4221","UMCA","Alive",1,NA,36,0,41.8,0,0,"Out","DF, HC",2012
"18734","JLSP10","5/11/2012 0:00:00",6,"4208","UMCA","Alive",1,NA,52,0,35.1,0,0,"Out","",2012
"18735","JLSP10","4/16/2014 0:00:00",4,"4214","UMCA","Alive",1,NA,26,0,21,0,0,"In","HC",2014
"18736","JLSP10","4/16/2014 0:00:00",9,"4221","UMCA","Alive",1,NA,56,0,43.7,0,0,"Out","",2014
"18737","JLSP10","4/16/2014 0:00:00",1,"4205","UMCA","Alive",1,NA,217,0,4.7,0,0,"In","",2014
"18738","JLSP10","4/16/2014 0:00:00",1,"6196","UMCA","Alive",1,NA,182,0,2.4,0,0,"In","",2014
"18739","JLSP10","4/16/2014 0:00:00",2,"4207","UMCA","Alive",1,NA,185,0,4.5,0,0,"In","",2014
"18740","JLSP10","4/16/2014 0:00:00",2,"6184","UMCA","Alive",1,NA,104,0,3.8,0,0,"In","",2014
"18741","JLSP10","4/16/2014 0:00:00",2,"6198","UMCA","Alive",1,NA,197,0,2.3,0,0,"In","",2014
"18742","JLSP10","4/16/2014 0:00:00",3,"1855","UMCA","Alive",1,NA,179,0,3.9,0,0,"In","",2014
"18743","JLSP10","4/16/2014 0:00:00",4,"4213","UMCA","Alive",1,NA,21,0,8.6,0,0,"In","",2014
"18744","JLSP10","4/16/2014 0:00:00",4,"4215","UMCA","Alive",1,NA,66,0,14.2,0,0,"In","",2014
"18745","JLSP10","4/16/2014 0:00:00",4,"4216","UMCA","Alive",2,NA,21,0,17.1,0,0,"In","",2014
"18746","JLSP10","4/16/2014 0:00:00",5,"4217","UMCA","Alive",1,NA,46,0,8.7,0,0,"In","",2014
"18747","JLSP10","4/16/2014 0:00:00",5,"4218","UMCA","Alive",1,NA,57,0,5.1,0,0,"In","",2014
"18748","JLSP10","4/16/2014 0:00:00",6,"4206","UMCA","Alive",1,NA,17,0,34.9,0,0,"Out","HC",2014
