"plotid","H.2005","D.2005","inv.D.2005","J.2005","H.2014","D.2014","inv.D.2014","J.2014","os_rich05","os_rich14","us_rich05","us_rich11","us.H.2005","us.D.2005","us.inv.D.2005","us.J.2005","us.E.2005","us.E.inv.2005","us.H.2011","us.D.2011","us.inv.D.2011","us.J.2011","us.E.2011","us.E.inv.2011"
"sugar07",1.68591239286079,0.793650793650794,4.84615384615385,0.866387584071782,1.79722675851217,0.812854442344045,5.34343434343434,0.864283377286154,6,7,8,10,1.53386247642012,0.713786616500941,3.49389671361502,0.69809089714429,0.0892233270626176,0.436737089201878,1.56987373228819,0.686374630475679,3.1885175664096,0.654688196810251,0.0686374630475679,0.31885175664096
"sugar08",1.1868317141294,0.638905413444378,2.76935749588138,0.662383391583653,1.06843516598436,0.581611570247934,2.39012345679012,0.663856093938081,5,4,7,11,1.39305901064465,0.688365650969529,3.20888888888889,0.669919775440906,0.0983379501385041,0.458412698412698,1.89598386135505,0.815099068055447,5.40830156713257,0.763000035239476,0.0740999152777679,0.491663778830234
"sugar09",1.31437384300695,0.666666666666667,3,0.733566009043177,1.3653689861333,0.692520775623269,3.25225225225225,0.762026940324495,5,5,10,12,1.79912487587865,0.77750088999644,4.4944,0.750293349458522,0.077750088999644,0.44944,1.88140787192999,0.793444328824142,4.84130982367758,0.733506829854907,0.0661203607353451,0.403442485306465
"sugar11",1.57409733684897,0.785714285714286,4.66666666666667,0.87852045092143,1.45948187386908,0.737777777777778,3.8135593220339,0.814552343065263,5,5,5,7,1.48060425067695,0.753864447086801,4.06280193236715,0.826340966019755,0.15077288941736,0.81256038647343,1.73762496034865,0.806238185255199,5.1609756097561,0.835620971073292,0.115176883607885,0.737282229965157
"sugar12",0.870767682499905,0.472057856673241,1.89414694894147,0.541038381022704,0.921662341963753,0.540540540540541,2.17647058823529,0.664838845062607,4,3,6,7,1.59904580496502,0.77734375,4.49122807017544,0.821746988544826,0.129557291666667,0.748538011695906,1.81755221895031,0.82375,5.67375886524823,0.874057857612116,0.117678571428571,0.810536980749747
"sugar13",1.08598392367304,0.617283950617284,2.61290322580645,0.67475975014818,0.88186313134152,0.541420118343195,2.18064516129032,0.636129783164612,4,3,5,8,1.40232791135658,0.71875,3.55555555555556,0.782654109237525,0.14375,0.711111111111111,1.76776179428604,0.807183364839319,5.18627450980392,0.804543064245696,0.100897920604915,0.64828431372549
"sugar15",0.86415020319497,0.498866213151927,1.99547511312217,0.623352606366287,0.82234491739348,0.468809073724008,1.88256227758007,0.593196467111909,3,3,1,6,0,0,1,0,0,1,0.977554219587549,0.488125,1.95360195360195,0.502363493022597,0.0813541666666667,0.325600325600326
"sugar16",0.878957310771211,0.409036860879905,1.69215291750503,0.49055541542632,0.688567369302283,0.328125,1.48837209302326,0.427830961345318,5,4,9,10,1.64374703078841,0.763456790123457,4.22755741127349,0.713870265116263,0.0848285322359396,0.46972860125261,1.82717832494179,0.801018003581864,5.02558029369967,0.761992546409021,0.0801018003581865,0.502558029369967
"sugar17",1.58387947204498,0.765532544378698,4.26498422712934,0.813953035197391,1.61053897898959,0.766272189349112,4.27848101265823,0.774505532715553,6,7,9,15,1.89288471772737,0.817174515235457,5.46969696969697,0.822069387787991,0.0907971683594952,0.607744107744108,2.38981305026659,0.893125867484842,9.3568010936432,0.861942859067833,0.0595417244989895,0.623786739576213
"sugar18",0.509137344082687,0.255102040816327,1.34246575342466,0.367264960719735,0.485094091302212,0.24,1.31578947368421,0.349921419943119,3,3,3,6,0.594024165582471,0.321995464852608,1.47491638795987,0.428497858927017,0.107331821617536,0.491638795986622,1.39226159693093,0.667296786389414,3.00568181818182,0.715480926807865,0.111216131064902,0.50094696969697
"sugar19",1.2169076935628,0.661157024793388,2.95121951219512,0.756107262144928,1.1870032692861,0.643265306122449,2.80320366132723,0.737526598643923,4,4,2,6,0.689009238476659,0.495867768595041,1.98360655737705,0.62716323636974,0.247933884297521,0.991803278688525,1.33560313364247,0.630385487528345,2.70552147239264,0.686364236442707,0.105064247921391,0.450920245398773
"sugar21",0.344598248102823,0.15625,1.18518518518519,0.248575091818484,0.315396287422662,0.139917695473251,1.16267942583732,0.227510329889732,3,3,6,6,1.57531551489984,0.771468144044321,4.37575757575758,0.809552031816376,0.128578024007387,0.729292929292929,1.41886455764407,0.730439831615619,3.70974690360797,0.729152144220475,0.121739971935937,0.618291150601328
"sugar23",0,0,1,0,0.191444081957717,0.090702947845805,1.0997506234414,0.174259913103477,1,2,5,4,0.938421057825077,0.55175490779298,2.23092236230922,0.523742764551638,0.110350981558596,0.446184472461845,1.02412949405467,0.597365702479339,2.48364336112893,0.636327432169025,0.149341425619835,0.620910840282232
"sugar24",0.859967281035505,0.512396694214876,2.05084745762712,0.620335265838344,0.859967281035505,0.512396694214876,2.05084745762712,0.620335265838344,3,3,7,7,1.60229816522703,0.75390625,4.06349206349206,0.770542538999507,0.107700892857143,0.580498866213152,1.6338860391267,0.771111111111111,4.36893203883495,0.785733095341936,0.11015873015873,0.624133148404993
"sugar30",0.689009238476659,0.495867768595041,1.98360655737705,0.62716323636974,0.977230046066199,0.582230623818526,2.39366515837104,0.704922470633699,2,3,7,9,1.7183922115203,0.79296875,4.83018867924528,0.826371973954183,0.11328125,0.690026954177898,1.91891295337365,0.826888756692445,5.7766323024055,0.833373306902849,0.0918765285213828,0.641848033600611
"sugar31",0.977550142765939,0.515704894083272,2.06485671191554,0.545581122664359,0.75628335411791,0.473246135552913,1.89841986455982,0.545543122246391,5,3,4,6,1.03568671948463,0.598079561042524,2.48805460750853,0.643508340075241,0.149519890260631,0.622013651877133,1.1382026545843,0.61159169550173,2.57461024498886,0.584920457471722,0.101931949250288,0.429101707498144
"sugar32",0.689009238476659,0.495867768595041,1.98360655737705,0.62716323636974,0.911017539712563,0.568047337278107,2.31506849315068,0.657160243353089,2,3,4,5,1.24501688925244,0.6796875,3.1219512195122,0.773572487409276,0.169921875,0.780487804878049,1.27900751927456,0.670360110803324,3.03361344537815,0.71382768794608,0.134072022160665,0.60672268907563
"sumtv01",0.636514168294813,0.444444444444444,1.8,0.579380164285695,0.636514168294813,0.444444444444444,1.8,0.579380164285695,2,2,6,6,1.61379423915285,0.78,4.54545454545455,0.829326184426505,0.13,0.757575757575758,1.52295506753132,0.728395061728395,3.68181818181818,0.782644084707956,0.121399176954733,0.613636363636364
"svrp01",1.48975031885059,0.755555555555556,4.09090909090909,0.831445483858624,1.36546177533303,0.702331961591221,3.3594470046083,0.762078726962897,5,5,6,5,1.23692981511413,0.643413925221297,2.80437198962579,0.635656181614872,0.10723565420355,0.467395331604298,1.07010935096713,0.613755890991053,2.58903625110522,0.597239400346612,0.122751178198211,0.517807250221043
"svrp02",1.16999299696686,0.586666666666667,2.41935483870968,0.652985524597744,1.08776129306878,0.539792387543253,2.17293233082707,0.607091136812812,5,5,7,9,1.13163422011309,0.567901234567901,2.31428571428571,0.544201025819133,0.0811287477954145,0.330612244897959,1.06254234617505,0.555671175858481,2.25058548009368,0.461456277732357,0.0617412417620534,0.250065053343742
"tell02",1.08756565259755,0.6592,2.93427230046948,0.784512786821825,1.17378088120069,0.66796875,3.01176470588235,0.729311067008153,3,4,17,15,2.40966622180321,0.896176268861454,9.6317093311313,0.833687298258529,0.0527162511094973,0.56657113712537,2.176888488878,0.86650819845872,7.49109674492458,0.785146556868141,0.0577672132305813,0.499406449661638
"tell03",0.995026990179521,0.592592592592593,2.45454545454545,0.717760252141333,0.686961576597323,0.493827160493827,1.97560975609756,0.6252993742043,3,2,8,8,1.70609395315265,0.787368421052632,4.7029702970297,0.776476820235194,0.098421052631579,0.587871287128713,1.66208695543997,0.7798,4.54132606721163,0.756448372453118,0.097475,0.567665758401453
"tell04",0.673011667009257,0.48,1.92307692307692,0.612601619289344,0.679193265991526,0.486111111111111,1.94594594594595,0.618228353166282,2,2,4,4,0.929577688715925,0.491735537190083,1.96747967479675,0.577579092386384,0.122933884297521,0.491869918699187,1.21984972406487,0.65469387755102,2.89598108747045,0.757935248474404,0.163673469387755,0.723995271867612
"terri02",0.787399157435943,0.408203125,1.68976897689769,0.489238603957755,0.727725954158304,0.404296875,1.67868852459016,0.524943312595187,4,3,9,9,2.07500679704317,0.863283036122542,7.31438127090301,0.90116400186759,0.0959203373469491,0.812709030100335,1.75225175309948,0.761856,4.1991400161247,0.760993267276405,0.0846506666666667,0.466571112902744
"terri03",1.01233083910317,0.615384615384615,2.6,0.730242340656556,1.17105986999037,0.648888888888889,2.84810126582278,0.727620407685855,3,4,8,10,1.63352635517747,0.732766602137867,3.74204724409449,0.743449883105646,0.0915958252672334,0.467755905511811,1.64286649535731,0.760370712355939,4.17311260168403,0.685128543349629,0.0760370712355939,0.417311260168403
"watki01",1.21655658476726,0.650205761316872,2.85882352941177,0.678973157759503,1.07560416410853,0.615933412604043,2.60371517027864,0.668310442918421,5,4,8,5,1.06625716913919,0.508636957468428,2.03515509601182,0.485274550511289,0.0635796196835535,0.254394387001477,0.487239920740991,0.200710059171598,1.25111045306485,0.271933777445535,0.0401420118343195,0.25022209061297
"yahng01",0.679193265991526,0.486111111111111,1.94594594594595,0.618228353166282,0.689009238476659,0.495867768595041,1.98360655737705,0.62716323636974,2,2,8,10,1.76350360128127,0.792136105860113,4.81084030556566,0.802605077091954,0.0990170132325142,0.601355038195708,1.94442636540909,0.835357666015625,6.07377201112141,0.810888777114907,0.0835357666015625,0.607377201112141
"yahng02",0.683738905848754,0.37037037037037,1.58823529411765,0.493213364365421,1.03356205420682,0.545454545454545,2.2,0.642188211313891,3,4,10,17,1.76641034107715,0.801355280327831,5.03411317275556,0.736650328775924,0.0801355280327831,0.503411317275556,2.05997010803314,0.845654899691358,6.47898765817841,0.712700745987272,0.0497444058641975,0.381116921069318
"yahng03",1.2636544318821,0.694214876033058,3.27027027027027,0.785152643739426,1.2636544318821,0.694214876033058,3.27027027027027,0.785152643739426,4,4,4,5,1.19734013399678,0.663265306122449,2.96969696969697,0.743949253802485,0.165816326530612,0.742424242424242,1.16232783855742,0.623811679492983,2.65824308062575,0.648707518235236,0.124762335898597,0.53164861612515
"zen01",1.19427268434832,0.642659279778393,2.7984496124031,0.742043340175897,0.955699891112534,0.571428571428571,2.33333333333333,0.689391746743088,4,3,9,6,1.50141157046126,0.72241512345679,3.60250173731758,0.652054760117019,0.0802683470507545,0.400277970813065,1.51885195435577,0.752380120534545,4.03844797178131,0.780535501648488,0.125396686755757,0.673074661963551
"zen02",1.06484099685739,0.645557655954631,2.82133333333333,0.768120412750707,1.07023594919308,0.648760330578512,2.84705882352941,0.772012048240975,3,3,9,8,1.83826131233609,0.808558770854934,5.22353520433284,0.798346744243793,0.089839863428326,0.580392800481427,1.69008827369497,0.770450328891887,4.35635562086701,0.769192321589598,0.0963062911114859,0.544544452608376
"badge01",0.474208127199144,0.210612244897959,1.26680455015512,0.294642075680916,0.419649769916732,0.20734693877551,1.2615859938208,0.302713320984532,4,3,8,7,1.54174282035516,0.731770833333333,3.72815533980582,0.701677396228782,0.0914713541666667,0.466019417475728,1.48428783877429,0.721481481481482,3.59042553191489,0.713791568083822,0.103068783068783,0.512917933130699
